银行代码,银行名称,SECURITY_CODE,SECURITY_NAME_ABBR,REPORT_DATE,REPORT_TYPE,总资产,发放贷款及垫款,吸收存款,归母净资产,股东权益合计
000001,平安银行,000001,平安银行,2011-09-30 00:00:00,三季报,1207212499000.0,598716614000.0,832240721000.0,69707946000.0,71686264000.0
000001,平安银行,000001,平安银行,2011-06-30 00:00:00,中报,852057025000.0,440990979000.0,632496543000.0,38152395000.0,38152395000.0
000001,平安银行,000001,平安银行,2011-03-31 00:00:00,一季报,807563445000.0,415695758000.0,582716460000.0,35950071000.0,35950071000.0
000001,平安银行,000001,平安银行,2010-12-31 00:00:00,年报,727207076000.0,400966075000.0,562912342000.0,33197535000.0,33197535000.0
000001,平安银行,000001,平安银行,2010-09-30 00:00:00,三季报,675063878000.0,392620535000.0,536681813000.0,32144135000.0,32144135000.0
000001,平安银行,000001,平安银行,2010-06-30 00:00:00,中报,624398179000.0,368488474000.0,505988338000.0,30421108000.0,30421108000.0
000001,平安银行,000001,平安银行,2010-03-31 00:00:00,一季报,619927625000.0,367604322000.0,467614913000.0,22109826000.0,22109826000.0
000001,平安银行,000001,平安银行,2009-12-31 00:00:00,年报,587811034000.0,355562545000.0,454635208000.0,20469609000.0,20469609000.0
000001,平安银行,000001,平安银行,2009-09-30 00:00:00,三季报,554264684000.0,356899055000.0,423885887000.0,19088435000.0,19088435000.0
000001,平安银行,000001,平安银行,2009-06-30 00:00:00,中报,541225736000.0,339056885000.0,416571882000.0,17987392000.0,17987392000.0
000001,平安银行,000001,平安银行,2009-03-31 00:00:00,一季报,521879398000.0,316874677000.0,400659298000.0,17072129000.0,17072129000.0
000001,平安银行,000001,平安银行,2008-12-31 00:00:00,年报,474440173000.0,281714687000.0,360514036000.0,16400790000.0,16400790000.0
000001,平安银行,000001,平安银行,2008-09-30 00:00:00,三季报,441454398000.0,253076364000.0,348380322000.0,18374663000.0,18374663000.0
000001,平安银行,000001,平安银行,2008-06-30 00:00:00,中报,441823484000.0,240233252000.0,343139864000.0,16943299000.0,16943299000.0
000001,平安银行,000001,平安银行,2008-03-31 00:00:00,一季报,409473923000.0,227871378000.0,313513227000.0,14041383000.0,14041384000.0
000001,平安银行,000001,平安银行,2007-12-31 00:00:00,年报,352539361000.0,215011565000.0,281276981000.0,13006063000.0,13006063000.0
000001,平安银行,000001,平安银行,2007-09-30 00:00:00,三季报,340526939000.0,207227202000.0,287940740000.0,8363553000.0,8363553000.0
000001,平安银行,000001,平安银行,2007-06-30 00:00:00,中报,314056006000.0,200381323000.0,266465799000.0,7698478000.0,7698478000.0
000001,平安银行,000001,平安银行,2007-03-31 00:00:00,一季报,287658610892.0,185301992553.0,244376790380.0,7106094010.0,7106094008.0
000001,平安银行,000001,平安银行,2006-12-31 00:00:00,年报,260760692000.0,175244806000.0,232206328000.0,6597040000.0,6597040000.0
000001,平安银行,000001,平安银行,2006-09-30 00:00:00,三季报,246230277253.0,,220014145793.0,6053954536.0,6053954537.0
000001,平安银行,000001,平安银行,2006-06-30 00:00:00,中报,242823882811.0,,211715552023.0,5592040342.0,5592040342.0
000001,平安银行,000001,平安银行,2006-03-31 00:00:00,一季报,239557574598.0,,,5264133013.0,5264133013.0
000001,平安银行,000001,平安银行,2005-12-31 00:00:00,年报,222324686641.0,149615432342.0,201815801002.0,5054410625.0,5054410625.0
000001,平安银行,000001,平安银行,2005-09-30 00:00:00,三季报,220515943932.0,,,5014966149.0,5014966149.0
000001,平安银行,000001,平安银行,2005-06-30 00:00:00,中报,210505618590.0,,,4892149080.0,4892149080.0
000001,平安银行,000001,平安银行,2005-03-31 00:00:00,一季报,201203989573.0,,,4838788700.0,4838788700.0
000001,平安银行,000001,平安银行,2004-12-31 00:00:00,年报,204442759083.0,-5111559816.0,0.0,4734314280.0,4734314280.0
000001,平安银行,000001,平安银行,2004-09-30 00:00:00,三季报,198848195536.0,,,4372121649.0,4372121649.0
000001,平安银行,000001,平安银行,2004-06-30 00:00:00,中报,203194443633.0,,,4250804278.0,4250804278.0
000001,平安银行,000001,平安银行,2004-03-31 00:00:00,一季报,212497344756.0,,,4178708817.0,4178708817.0
000001,平安银行,000001,平安银行,2003-12-31 00:00:00,年报,193453415330.0,128665377835.0,142123802295.0,4394888985.0,4394888985.0
000001,平安银行,000001,平安银行,2003-09-30 00:00:00,三季报,193396291485.0,,,3981889459.0,3981889459.0
000001,平安银行,000001,平安银行,2003-06-30 00:00:00,中报,175454830857.0,,,4330235877.0,4330235877.0
000001,平安银行,000001,平安银行,2003-03-31 00:00:00,一季报,162467419571.0,,,3921232089.0,3921232089.0
000001,平安银行,000001,平安银行,2002-12-31 00:00:00,年报,166166379400.0,109369704303.0,114859106078.0,3940414628.0,3940414628.0
000001,平安银行,000001,平安银行,2002-09-30 00:00:00,三季报,160021970844.0,,,4058193609.0,4058193609.0
000001,平安银行,000001,平安银行,2002-06-30 00:00:00,中报,134689020270.0,,,3941855987.0,3941855987.0
000001,平安银行,000001,平安银行,2002-03-31 00:00:00,一季报,110688552564.0,,,3811916150.0,3811916150.0
000001,平安银行,000001,平安银行,2001-12-31 00:00:00,年报,120126983351.0,67538394050.0,88313608960.0,3627668792.0,3627668792.0
000001,平安银行,000001,平安银行,2001-06-30 00:00:00,中报,85181426762.0,,,4961824149.0,4961824149.0
000001,平安银行,000001,平安银行,2000-12-31 00:00:00,年报,66006167607.0,36701775609.0,52911590037.0,3517551493.0,3517551493.0
000001,平安银行,000001,平安银行,2000-06-30 00:00:00,中报,49732336516.0,,,3078512556.0,3078512556.0
000001,平安银行,000001,平安银行,1999-12-31 00:00:00,年报,43912394151.0,26082085819.0,37384362063.0,1141603885.0,1141603885.0
000001,平安银行,000001,平安银行,1999-06-30 00:00:00,中报,38712112999.23,,,3917549280.51,3917549280.51
000001,平安银行,000001,平安银行,1998-12-31 00:00:00,年报,39008042523.0,23547307247.24,31674226426.76,3276647908.0,3276362855.0
000001,平安银行,000001,平安银行,1998-06-30 00:00:00,中报,34873372270.75,,,3772270982.4,3776974030.72
000001,平安银行,000001,平安银行,1997-12-31 00:00:00,年报,31798628744.88,18846089688.9,25440614664.8,3395870449.17,3400681744.33
000001,平安银行,000001,平安银行,1997-06-30 00:00:00,中报,30531933737.43,,,2977659522.68,2982467398.68
000001,平安银行,000001,平安银行,1996-12-31 00:00:00,年报,30022029657.86,15103874305.37,23360055465.88,2534787341.17,2539686884.06
000001,平安银行,000001,平安银行,1996-06-30 00:00:00,中报,24296768854.88,,,2319920282.65,2324894800.51
000001,平安银行,000001,平安银行,1995-12-31 00:00:00,年报,20312475561.43,11418172757.31,15813625142.71,1955461010.65,1960538933.2
000001,平安银行,000001,平安银行,1995-06-30 00:00:00,中报,17439930383.54,,,1864101587.32,1868326338.06
000001,平安银行,000001,平安银行,1994-12-31 00:00:00,年报,15488411982.54,8540524240.38,12009226896.36,1655608205.28,1659832956.02
000001,平安银行,000001,平安银行,1994-06-30 00:00:00,中报,12465953844.08,,,1512913477.29,1512913477.29
000001,平安银行,000001,平安银行,1993-12-31 00:00:00,年报,9323224448.89,,,1204580000.0,1208804750.74
000001,平安银行,000001,平安银行,1992-12-31 00:00:00,年报,7522847373.55,,,545662197.55,545662197.55
000001,平安银行,000001,平安银行,1991-12-31 00:00:00,年报,4354460000.0,,,577960000.0,577960000.0
000001,平安银行,000001,平安银行,1990-12-31 00:00:00,年报,2919190000.0,,,236510000.0,236510000.0
000001,平安银行,000001,平安银行,1989-12-31 00:00:00,年报,1681660000.0,,,144060000.0,144060000.0
001227,兰州银行,001227,兰州银行,2026-03-31 00:00:00,一季报,540169799438.42,264911126870.3,382112358952.98,35779532267.19,36188442704.56
001227,兰州银行,001227,兰州银行,2025-12-31 00:00:00,年报,530015338413.34,255000960678.95,376271397062.15,35404844937.52,35797597185.25
001227,兰州银行,001227,兰州银行,2025-09-30 00:00:00,三季报,523359692642.93,260470621518.67,378251117156.26,40428891646.77,40816795374.17
001227,兰州银行,001227,兰州银行,2025-06-30 00:00:00,中报,509742302364.25,257381839150.15,373312199523.98,35648003433.97,36020862243.04
001227,兰州银行,001227,兰州银行,2025-03-31 00:00:00,一季报,492691864252.91,262989747529.44,365231179158.71,35080618463.52,35443515782.98
001227,兰州银行,001227,兰州银行,2024-12-31 00:00:00,年报,486284927469.21,245368982380.98,356168170218.46,35540000013.66,35889411307.09
001227,兰州银行,001227,兰州银行,2024-09-30 00:00:00,三季报,480978546672.21,247825294084.62,360225033325.8,34368906132.53,34702417283.49
001227,兰州银行,001227,兰州银行,2024-06-30 00:00:00,中报,470693859428.16,245969111150.02,351626924398.35,33989885643.84,34342167590.64
001227,兰州银行,001227,兰州银行,2024-03-31 00:00:00,一季报,462822780175.32,248127268407.45,342486938445.09,33862876252.35,34202171309.76
001227,兰州银行,001227,兰州银行,2023-12-31 00:00:00,年报,453410501316.53,238067756336.3,337347289688.15,32956632230.29,33281602549.19
001227,兰州银行,001227,兰州银行,2023-09-30 00:00:00,三季报,458797985999.2,237890042972.86,340935392715.55,32629335785.87,32948213298.76
001227,兰州银行,001227,兰州银行,2023-06-30 00:00:00,中报,461504152811.54,237213000063.12,337929756871.14,32136255237.68,32471858240.53
001227,兰州银行,001227,兰州银行,2023-03-31 00:00:00,一季报,462288590882.98,229894776936.42,332744626631.59,32144610264.44,32464981518.63
001227,兰州银行,001227,兰州银行,2022-12-31 00:00:00,年报,435943092140.32,220131223933.25,323069780730.59,31608010132.52,31914115112.55
001227,兰州银行,001227,兰州银行,2022-09-30 00:00:00,三季报,437117932153.5,219454635428.41,324014656614.55,31677428372.72,31977673727.42
001227,兰州银行,001227,兰州银行,2022-06-30 00:00:00,中报,433070903037.09,212661429976.77,322638870362.08,30894503182.68,31210042461.16
001227,兰州银行,001227,兰州银行,2022-03-31 00:00:00,一季报,412741559125.95,209179907169.56,315309406211.08,31107643543.88,31419341275.89
001227,兰州银行,001227,兰州银行,2021-12-31 00:00:00,年报,400340570928.93,210116105695.5,305654960111.1,28711660601.71,29008160219.35
001227,兰州银行,001227,兰州银行,2021-09-30 00:00:00,三季报,400700925850.69,208608515279.93,310345835248.6,28457037911.63,28756045985.85
001227,兰州银行,001227,兰州银行,2021-06-30 00:00:00,中报,396269385301.7,208175539856.22,299246935276.61,27711706142.35,28014275679.76
001227,兰州银行,001227,兰州银行,2021-03-31 00:00:00,一季报,373667562284.81,198781463690.34,295077682463.56,27785952372.37,27785952372.37
001227,兰州银行,001227,兰州银行,2020-12-31 00:00:00,年报,362319221720.36,189014790770.08,286362601740.92,27152247382.0,27431959240.93
001227,兰州银行,001227,兰州银行,2020-09-30 00:00:00,三季报,361084528014.66,185119576551.81,288085487390.45,21802708144.93,21802708144.93
001227,兰州银行,001227,兰州银行,2020-06-30 00:00:00,中报,358275678698.06,183394844965.49,287312419356.95,21940605589.9,22212741078.1
001227,兰州银行,001227,兰州银行,2020-03-31 00:00:00,一季报,342389169841.47,177014480321.04,280980359029.37,23816592175.67,23816592175.67
001227,兰州银行,001227,兰州银行,2019-12-31 00:00:00,年报,336682707223.0,170359952490.46,271014118789.01,21462684265.87,21718578830.83
001227,兰州银行,001227,兰州银行,2019-09-30 00:00:00,三季报,325499174859.48,168267114389.18,272389942330.74,21804449892.71,21804449892.71
001227,兰州银行,001227,兰州银行,2019-06-30 00:00:00,中报,319692004071.69,166710389613.49,265567501829.7,21338521834.79,21596299651.2
001227,兰州银行,001227,兰州银行,2019-03-31 00:00:00,一季报,312700098167.16,166042634920.23,253613273427.84,21624057171.18,21624057171.18
001227,兰州银行,001227,兰州银行,2018-12-31 00:00:00,年报,303902130241.53,158604688645.02,238216222292.67,21014080402.05,21250349205.44
001227,兰州银行,001227,兰州银行,2018-09-30 00:00:00,三季报,286335856881.59,154903300896.98,238274212996.75,20635922734.03,20635922734.03
001227,兰州银行,001227,兰州银行,2018-06-30 00:00:00,中报,268019862784.58,152560637156.05,228416032379.58,19736575931.62,19960904071.39
001227,兰州银行,001227,兰州银行,2018-03-31 00:00:00,一季报,270076607331.1,144484858700.62,218700505043.55,19255940541.04,19255940541.04
001227,兰州银行,001227,兰州银行,2017-12-31 00:00:00,年报,270827472872.82,136430914247.84,225174433904.53,18615671011.97,18833512202.47
001227,兰州银行,001227,兰州银行,2017-09-30 00:00:00,三季报,266506589019.94,130779394359.58,217015165778.58,17914232467.56,17914232467.56
001227,兰州银行,001227,兰州银行,2017-06-30 00:00:00,中报,266928189853.69,132169750257.81,214160927166.82,17728925299.42,17938653561.93
001227,兰州银行,001227,兰州银行,2017-03-31 00:00:00,一季报,257063296462.68,118503399649.16,210708688756.56,16174174047.88,16174174047.88
001227,兰州银行,001227,兰州银行,2016-12-31 00:00:00,年报,257363698485.23,120758124649.16,211093178940.89,16252408739.56,16453336410.78
001227,兰州银行,001227,兰州银行,2016-09-30 00:00:00,三季报,248354286058.23,113597877244.21,203535617667.52,15967176332.99,15967176332.99
001227,兰州银行,001227,兰州银行,2016-06-30 00:00:00,中报,247060747638.64,113976670436.79,202930114834.46,15191327588.86,15191327588.86
001227,兰州银行,001227,兰州银行,2015-12-31 00:00:00,年报,205573927276.77,104556184404.59,176398726553.31,14258130646.88,14258130646.88
001227,兰州银行,001227,兰州银行,2014-12-31 00:00:00,年报,155163385909.47,84268765954.19,132501782268.3,9417738672.57,9417738672.57
001227,兰州银行,001227,兰州银行,2013-12-31 00:00:00,年报,125579019189.56,64458139382.57,101898290267.58,8193398927.34,8193398927.34
001227,兰州银行,001227,兰州银行,2012-12-31 00:00:00,年报,94752823102.31,48885690904.07,75021799502.47,4446530530.24,4446530530.24
001227,兰州银行,001227,兰州银行,2011-12-31 00:00:00,年报,75409510389.63,38129319774.6,58637996761.22,4200766658.57,4241402061.12
001227,兰州银行,001227,兰州银行,2010-12-31 00:00:00,年报,58828458032.05,30011755701.14,50812086380.31,3549706115.82,3561190225.7
001227,兰州银行,001227,兰州银行,2009-12-31 00:00:00,年报,44029294880.08,24143684317.54,36251805501.28,2499601260.87,2499601260.87
001227,兰州银行,001227,兰州银行,2008-12-31 00:00:00,年报,33804492375.13,,,1633710902.88,
001227,兰州银行,001227,兰州银行,2007-12-31 00:00:00,年报,29326666306.34,,,1366412473.39,
001227,兰州银行,001227,兰州银行,2002-12-31 00:00:00,年报,9453906130.16,,,54918444.9,
001227,兰州银行,001227,兰州银行,2000-12-31 00:00:00,年报,6902695669.25,,,184652399.49,
002142,宁波银行,002142,宁波银行,2026-03-31 00:00:00,一季报,3859225000000.0,1850432000000.0,2276163000000.0,257318000000.0,258712000000.0
002142,宁波银行,002142,宁波银行,2025-12-31 00:00:00,年报,3628671000000.0,1690117000000.0,2058755000000.0,247324000000.0,248629000000.0
002142,宁波银行,002142,宁波银行,2025-09-30 00:00:00,三季报,3578396000000.0,1673011000000.0,2081237000000.0,252689000000.0,253931000000.0
002142,宁波银行,002142,宁波银行,2025-06-30 00:00:00,中报,3470332000000.0,1630847000000.0,2111558000000.0,244789000000.0,245964000000.0
002142,宁波银行,002142,宁波银行,2025-03-31 00:00:00,一季报,3396035000000.0,1599291000000.0,2217011000000.0,234978000000.0,236125000000.0
002142,宁波银行,002142,宁波银行,2024-12-31 00:00:00,年报,3125232000000.0,1437254000000.0,1869624000000.0,233151000000.0,234260000000.0
002142,宁波银行,002142,宁波银行,2024-09-30 00:00:00,三季报,3067666000000.0,1415877000000.0,1894727000000.0,222181000000.0,223260000000.0
002142,宁波银行,002142,宁波银行,2024-06-30 00:00:00,中报,3033744000000.0,1369265000000.0,1869717000000.0,218770000000.0,219828000000.0
002142,宁波银行,002142,宁波银行,2024-03-31 00:00:00,一季报,2888206000000.0,1322686000000.0,1843947000000.0,210175000000.0,211210000000.0
002142,宁波银行,002142,宁波银行,2023-12-31 00:00:00,年报,2711662000000.0,1213753000000.0,1588536000000.0,201195000000.0,202210000000.0
002142,宁波银行,002142,宁波银行,2023-09-30 00:00:00,三季报,2670228000000.0,1177060000000.0,1604597000000.0,195276000000.0,196287000000.0
002142,宁波银行,002142,宁波银行,2023-06-30 00:00:00,中报,2600260000000.0,1129881000000.0,1568417000000.0,182607000000.0,183603000000.0
002142,宁波银行,002142,宁波银行,2023-03-31 00:00:00,一季报,2525795000000.0,1059807000000.0,1600242000000.0,174367000000.0,175288000000.0
002142,宁波银行,002142,宁波银行,2022-12-31 00:00:00,年报,2366097000000.0,1010817000000.0,1310305000000.0,167626000000.0,168526000000.0
002142,宁波银行,002142,宁波银行,2022-09-30 00:00:00,三季报,2315680000000.0,987285000000.0,1264234000000.0,164962000000.0,165836000000.0
002142,宁波银行,002142,宁波银行,2022-06-30 00:00:00,中报,2239708000000.0,954594000000.0,1261163000000.0,161143000000.0,162072000000.0
002142,宁波银行,002142,宁波银行,2022-03-31 00:00:00,一季报,2219192000000.0,896730000000.0,1308739000000.0,155326000000.0,155900000000.0
002142,宁波银行,002142,宁波银行,2021-12-31 00:00:00,年报,2015548000000.0,832443000000.0,1062328000000.0,149359000000.0,149935000000.0
002142,宁波银行,002142,宁波银行,2021-09-30 00:00:00,三季报,1907676000000.0,806555000000.0,1056774000000.0,132425000000.0,132976000000.0
002142,宁波银行,002142,宁波银行,2021-06-30 00:00:00,中报,1833721000000.0,767425000000.0,1052053000000.0,128862000000.0,129415000000.0
002142,宁波银行,002142,宁波银行,2021-03-31 00:00:00,一季报,1722723000000.0,710431000000.0,1044761000000.0,123229000000.0,123746000000.0
002142,宁波银行,002142,宁波银行,2020-12-31 00:00:00,年报,1626749000000.0,663447000000.0,933164000000.0,118480000000.0,118993000000.0
002142,宁波银行,002142,宁波银行,2020-09-30 00:00:00,三季报,1541826986000.0,631907697000.0,935096160000.0,115294119000.0,115813657000.0
002142,宁波银行,002142,宁波银行,2020-06-30 00:00:00,中报,1510470401000.0,604860149000.0,930608852000.0,116897718000.0,117376074000.0
002142,宁波银行,002142,宁波银行,2020-03-31 00:00:00,一季报,1438948115000.0,564161159000.0,938012977000.0,105975610000.0,106416749000.0
002142,宁波银行,002142,宁波银行,2019-12-31 00:00:00,年报,1317717000000.0,510039000000.0,779224000000.0,100309000000.0,100736000000.0
002142,宁波银行,002142,宁波银行,2019-09-30 00:00:00,三季报,1239718511000.0,482329907000.0,785332317000.0,97367656000.0,97782661000.0
002142,宁波银行,002142,宁波银行,2019-06-30 00:00:00,中报,1205496327000.0,453285006000.0,766624543000.0,91523297000.0,91920283000.0
002142,宁波银行,002142,宁波银行,2019-03-31 00:00:00,一季报,1160997363000.0,428572824000.0,754805189000.0,86219819000.0,86602511000.0
002142,宁波银行,002142,宁波银行,2018-12-31 00:00:00,年报,1116423355000.0,411591615000.0,646721375000.0,80879211000.0,81229868000.0
002142,宁波银行,002142,宁波银行,2018-09-30 00:00:00,三季报,1086163039000.0,387040544000.0,645002020000.0,67599610000.0,67942644000.0
002142,宁波银行,002142,宁波银行,2018-06-30 00:00:00,中报,1076418193000.0,363980442000.0,637863948000.0,64294254000.0,64629606000.0
002142,宁波银行,002142,宁波银行,2018-03-31 00:00:00,一季报,1068649396000.0,345558577000.0,633404803000.0,60410829000.0,60736511000.0
002142,宁波银行,002142,宁波银行,2017-12-31 00:00:00,年报,1032042442000.0,332199308000.0,565253904000.0,57089245000.0,57205972000.0
002142,宁波银行,002142,宁波银行,2017-09-30 00:00:00,三季报,953064434000.0,320177657000.0,554750413000.0,53925816000.0,54036498000.0
002142,宁波银行,002142,宁波银行,2017-06-30 00:00:00,中报,938528522000.0,313920230000.0,555112125000.0,53277953000.0,53381588000.0
